Name,Alignment,Gender,Race,Height,Weight,Intelligence,Strength,Speed,Durability,Power,Combat,Power_Rank,Count,Race2
Venom II,bad,Male,undefined,175.0,50.0,50,57,47,70,54,56,334,1,undefined
Venom III,bad,Male,Symbiote,229.0,334.0,63,73,35,90,66,56,383,1,Symbiote
Vertigo II,good,Female,undefined,168.0,52.0,1,1,1,1,0,1,5,1,undefined
Vindicator,good,Female,Human,165.0,54.0,1,1,1,1,0,1,5,1,Human
Vindicator,good,Male,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Vision,good,Male,Android,191.0,135.0,100,72,54,95,76,70,467,1,Android
Vision II,good,undefined,undefined,191.0,135.0,1,1,1,1,0,1,5,1,undefined
Vulcan,good,Male,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Vulture,bad,Male,Human,180.0,79.0,63,22,47,56,40,56,284,1,Human
Walrus,bad,Male,Human,183.0,162.0,50,28,8,50,11,20,167,1,Human
War Machine,good,Male,Human,185.0,95.0,63,80,63,100,100,85,491,1,Human
Warbird,good,Female,undefined,180.0,54.0,1,1,1,1,0,1,5,1,undefined
Warlock,good,Male,undefined,188.0,108.0,88,36,79,95,71,95,464,1,undefined
Warpath,good,Male,Mutant,218.0,158.0,38,72,47,70,26,84,337,1,Mutant
Wasp,good,Female,Human,163.0,50.0,63,8,58,52,23,42,246,1,Human
Watcher,good,Male,undefined,-99.0,-99.0,100,80,67,89,100,56,492,1,undefined
Weapon XI,bad,Male,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
White Queen,good,Female,undefined,178.0,65.0,1,1,1,1,0,1,5,1,undefined
Winter Soldier,good,Male,Human,175.0,117.0,56,32,35,65,60,84,332,1,Human
Wiz Kid,good,undefined,undefined,140.0,39.0,1,1,1,1,0,1,5,1,undefined
Wolfsbane,good,Female,undefined,366.0,473.0,38,16,35,42,26,42,199,1,undefined
Wolverine,good,Male,Mutant,160.0,135.0,55,32,38,100,44,100,369,1,Mutant
Wonder Man,good,Male,undefined,188.0,171.0,75,100,53,90,64,64,446,1,undefined
Wondra,good,Female,undefined,-99.0,-99.0,1,1,1,1,0,1,5,1,undefined
Wyatt Wingfoot,good,Male,undefined,196.0,117.0,10,10,12,1,1,56,90,1,undefined
X-23,good,Female,Mutant / Clone,155.0,50.0,75,24,35,90,27,85,336,1,other
X-Man,good,Male,undefined,175.0,61.0,88,53,53,95,92,84,465,1,undefined
Yellow Claw,bad,Male,undefined,188.0,95.0,1,1,1,1,0,1,5,1,undefined
Yellowjacket,good,Male,Human,183.0,83.0,88,10,12,28,12,14,164,1,Human
Yellowjacket II,good,Female,Human,165.0,52.0,50,10,35,28,31,28,182,1,Human
Ymir,good,Male,Frost Giant,304.8,-99.0,50,100,27,100,83,28,388,1,other
