Name,Alignment,Gender,Race,Publisher,Height,Weight,Intelligence,Strength,Speed,Durability,Power,Combat,Power_Rank,Count
Jessica Sanders,good,Female,-,NBC - Heroes,-99.0,-99.0,1,1,1,1,0,1,5,1
Jigsaw,bad,Male,-,Marvel Comics,188.0,113.0,1,1,1,1,0,1,5,1
Jim Powell,good,Male,-,ABC Studios,-99.0,-99.0,38,38,23,80,23,20,222,1
JJ Powell,good,Male,-,ABC Studios,-99.0,-99.0,88,10,8,10,14,10,140,1
Johann Krauss,good,Male,-,Dark Horse Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
John Stewart,good,Male,Human,DC Comics,185.0,90.0,50,80,27,64,94,54,369,1
John Wraith,good,Male,-,Marvel Comics,183.0,88.0,75,12,35,28,65,80,295,1
Joker,bad,Male,Human,DC Comics,196.0,86.0,100,10,12,56,22,90,290,1
Jolt,good,Female,-,Marvel Comics,165.0,49.0,63,12,27,32,31,42,207,1
Jubilee,good,Female,Mutant,Marvel Comics,165.0,52.0,56,8,22,20,66,90,262,1
Juggernaut,neutral,Male,Human,Marvel Comics,287.0,855.0,44,100,42,100,74,70,430,1
Junkpile,bad,Male,Mutant,Marvel Comics,-99.0,-99.0,50,38,17,90,71,30,296,1
Justice,good,Male,Human,Marvel Comics,178.0,81.0,50,10,33,70,55,30,248,1
Kang,bad,Male,-,Marvel Comics,191.0,104.0,100,48,58,70,71,70,417,1
Kick-Ass,good,Male,Human,Icon Comics,-99.0,-99.0,10,10,23,14,21,56,134,1
Kid Flash,good,Male,Human,DC Comics,-99.0,-99.0,25,4,92,42,13,30,206,1
Kid Flash II,good,Male,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Killer Croc,bad,Male,Metahuman,DC Comics,244.0,356.0,25,48,33,85,36,60,287,1
Kilowog,good,Male,Bolovaxian,DC Comics,234.0,324.0,81,90,53,42,100,80,446,1
Kingpin,bad,Male,Human,Marvel Comics,201.0,203.0,75,18,25,40,13,70,241,1
Klaw,bad,Male,Human,Marvel Comics,188.0,97.0,63,38,33,100,62,60,356,1
Kool-Aid Man,good,Male,-,,-99.0,-99.0,25,10,12,14,10,14,85,1
Kraven II,bad,Male,Human,Marvel Comics,191.0,99.0,50,34,23,28,36,85,256,1
Kraven the Hunter,bad,Male,Human,Marvel Comics,183.0,106.0,63,32,35,42,26,85,283,1
Krypto,good,Male,Kryptonian,DC Comics,64.0,18.0,9,80,100,90,72,40,391,1
Lady Bullseye,bad,Female,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Lady Deathstrike,bad,Female,Cyborg,Marvel Comics,175.0,58.0,1,1,1,1,0,1,5,1
Leader,bad,Male,-,Marvel Comics,178.0,63.0,100,10,12,14,58,42,236,1
Leech,good,Male,-,Marvel Comics,-99.0,-99.0,25,5,12,14,62,14,132,1
Lex Luthor,bad,Male,Human,DC Comics,188.0,95.0,100,10,12,14,10,28,174,1
Light Lass,good,Female,-,DC Comics,165.0,54.0,38,10,35,28,65,42,218,1
Lightning Lad,good,Male,-,DC Comics,155.0,65.0,38,10,23,28,60,42,201,1
Lightning Lord,bad,Male,-,DC Comics,191.0,95.0,44,10,23,42,66,42,227,1
Living Brain,bad,undefined,-,Marvel Comics,198.0,360.0,75,53,35,56,31,28,278,1
Liz Sherman,good,Female,-,Dark Horse Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Lizard,bad,Male,Human,Marvel Comics,203.0,230.0,38,51,27,70,40,56,282,1
Loki,bad,Male,Asgardian,Marvel Comics,193.0,236.0,88,57,47,85,85,56,418,1
Longshot,good,Male,Human,Marvel Comics,188.0,36.0,50,10,27,10,71,70,238,1
Luke Cage,good,Male,Human,Marvel Comics,198.0,191.0,44,55,23,95,35,64,316,1
Luke Campbell,bad,Male,-,NBC - Heroes,-99.0,-99.0,1,1,1,1,0,1,5,1
Luna,good,Female,Human,Marvel Comics,-99.0,-99.0,38,6,83,14,53,14,208,1
Lyja,good,Female,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Mach-IV,bad,Male,-,Marvel Comics,180.0,79.0,75,36,60,84,60,56,371,1
Machine Man,good,undefined,-,Marvel Comics,183.0,383.0,63,32,35,84,51,64,329,1
Magneto,bad,Male,Mutant,Marvel Comics,188.0,86.0,88,80,27,84,91,80,450,1
Magog,good,Male,-,DC Comics,-99.0,-99.0,50,48,23,64,66,72,323,1
Magus,bad,Male,-,Marvel Comics,183.0,-99.0,88,100,70,99,100,74,531,1
Man-Bat,neutral,Male,Human,DC Comics,-99.0,-99.0,38,18,50,70,33,30,239,1
Man-Thing,good,Male,-,Marvel Comics,213.0,225.0,50,32,8,100,98,40,328,1
Man-Wolf,good,Male,-,Marvel Comics,188.0,90.0,63,44,35,42,38,70,292,1
Mandarin,bad,Male,Human,Marvel Comics,188.0,97.0,100,28,23,28,99,95,373,1
Martian Manhunter,good,Male,Martian,DC Comics,201.0,135.0,100,100,96,100,100,85,581,1
Marvel Girl,good,Female,-,Marvel Comics,170.0,56.0,63,85,47,42,100,80,417,1
Master Brood,good,Male,-,Team Epic TV,183.0,81.0,1,1,1,1,0,1,5,1
Master Chief,good,Male,Human / Altered,Microsoft,213.0,-99.0,75,73,35,80,62,100,425,1
Match,bad,Male,-,DC Comics,-99.0,-99.0,75,95,83,85,90,70,498,1
Matt Parkman,good,Male,-,NBC - Heroes,-99.0,-99.0,63,10,12,14,59,56,214,1
Maverick,good,Male,-,Marvel Comics,193.0,110.0,63,10,12,42,60,85,272,1
Maxima,bad,Female,-,DC Comics,180.0,72.0,75,90,35,56,67,75,398,1
Maya Herrera,good,Female,-,NBC - Heroes,-99.0,-99.0,50,10,12,14,60,14,160,1
Medusa,good,Female,Inhuman,Marvel Comics,180.0,59.0,75,34,35,70,35,56,305,1
Meltdown,good,Female,-,Marvel Comics,165.0,54.0,38,10,12,42,58,64,224,1
Mephisto,bad,Male,-,Marvel Comics,198.0,140.0,88,85,35,95,100,42,445,1
Mera,good,Female,Atlantean,DC Comics,175.0,72.0,56,62,54,70,55,70,367,1
Metallo,bad,Male,Android,DC Comics,196.0,90.0,75,53,23,95,74,64,384,1
Metamorpho,good,Male,-,DC Comics,185.0,90.0,1,1,1,1,0,1,5,1
Meteorite,good,Female,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Metron,good,Male,-,DC Comics,185.0,86.0,88,10,47,56,69,28,298,1
Micah Sanders,good,Male,-,NBC - Heroes,-99.0,-99.0,63,8,12,14,57,14,168,1
Micro Lad,good,Male,-,DC Comics,183.0,77.0,38,28,27,28,44,32,197,1
Mimic,good,Male,-,Marvel Comics,188.0,101.0,63,67,47,56,79,42,354,1
Minna Murray,good,Female,-,Wildstorm,-99.0,-99.0,1,1,1,1,0,1,5,1
Misfit,good,Female,-,DC Comics,-99.0,-99.0,63,32,23,80,62,42,302,1
Miss Martian,good,Female,-,DC Comics,178.0,61.0,63,85,58,100,100,45,451,1
Mister Fantastic,good,Male,Human / Radiation,Marvel Comics,185.0,81.0,100,10,18,70,32,64,294,1
Mister Freeze,bad,Male,Human,DC Comics,183.0,86.0,75,32,12,70,37,28,254,1
Mister Mxyzptlk,bad,Male,God / Eternal,DC Comics,-99.0,-99.0,113,10,12,14,100,28,277,1
Mister Sinister,bad,Male,Human / Altered,Marvel Comics,196.0,128.0,1,1,1,1,0,1,5,1
Mogo,good,Male,Planet,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Mohinder Suresh,good,Male,-,NBC - Heroes,-99.0,-99.0,1,1,1,1,0,1,5,1
Moloch,bad,Male,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Molten Man,bad,Male,-,Marvel Comics,196.0,248.0,50,73,23,84,53,56,339,1
Monarch,good,Male,-,DC Comics,193.0,90.0,1,1,1,1,0,1,5,1
Monica Dawson,good,Female,-,NBC - Heroes,-99.0,-99.0,50,10,35,14,48,90,247,1
Moon Knight,good,Male,Human,Marvel Comics,188.0,101.0,50,36,23,42,28,75,254,1
Morlun,bad,Male,-,Marvel Comics,188.0,79.0,63,60,35,42,59,56,315,1
Morph,good,Male,-,Marvel Comics,178.0,79.0,1,1,1,1,0,1,5,1
Moses Magnum,bad,Male,-,Marvel Comics,175.0,72.0,75,28,12,42,55,56,268,1
Mr Incredible,good,Male,Human,Dark Horse Comics,201.0,158.0,38,73,35,95,25,42,308,1
Ms Marvel II,good,Female,-,Marvel Comics,173.0,61.0,38,63,23,84,11,56,275,1
Multiple Man,good,Male,-,Marvel Comics,180.0,70.0,63,11,23,70,28,62,257,1
Mystique,bad,Female,Mutant,Marvel Comics,178.0,54.0,75,12,23,64,58,74,306,1
Namor,good,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Namor,good,Male,Atlantean,Marvel Comics,188.0,125.0,1,1,1,1,0,1,5,1
Namora,good,Female,-,Marvel Comics,180.0,85.0,50,85,42,42,41,64,324,1
Namorita,good,Female,-,Marvel Comics,168.0,101.0,50,72,47,70,30,70,339,1
Naruto Uzumaki,good,Male,Human,Shueisha,168.0,54.0,50,80,32,80,100,100,442,1
Nathan Petrelli,good,Male,-,NBC - Heroes,-99.0,-99.0,1,1,1,1,0,1,5,1
Nick Fury,good,Male,Human,Marvel Comics,185.0,99.0,75,11,23,42,25,100,276,1
Nightcrawler,good,Male,-,Marvel Comics,175.0,88.0,50,10,47,14,52,80,253,1
Nightwing,good,Male,Human,DC Comics,178.0,79.0,88,11,33,28,36,100,296,1
Niki Sanders,good,Female,-,NBC - Heroes,-99.0,-99.0,63,52,35,28,37,56,271,1
Nina Theroux,good,Female,Alpha,SyFy,-99.0,-99.0,63,5,8,10,54,20,160,1
Nite Owl II,good,Male,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Northstar,good,Male,-,Marvel Comics,180.0,83.0,50,18,83,56,70,70,347,1
Nova,good,Male,Human,Marvel Comics,185.0,86.0,100,85,67,101,100,85,538,1
Nova,good,Male,Human,Marvel Comics,185.0,86.0,38,60,100,100,100,25,423,1
Nova,good,Female,Human / Cosmic,Marvel Comics,163.0,59.0,100,85,67,101,100,85,538,1
Nova,good,Female,Human / Cosmic,Marvel Comics,163.0,59.0,38,60,100,100,100,25,423,1
Offspring,good,Male,-,DC Comics,-99.0,-99.0,50,10,35,99,100,56,350,1
Omega Red,bad,Male,-,Marvel Comics,211.0,191.0,1,1,1,1,0,1,5,1
Omniscient,good,Male,-,Team Epic TV,180.0,65.0,1,1,1,1,0,1,5,1
Onslaught,bad,Male,Mutant,Marvel Comics,305.0,405.0,88,85,47,100,100,85,505,1
Osiris,good,Male,-,DC Comics,-99.0,-99.0,75,85,60,95,65,42,422,1
Overtkill,bad,Male,-,Image Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Penance,good,undefined,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Penance I,good,Female,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Penance II,good,Male,-,Marvel Comics,183.0,89.0,1,1,1,1,0,1,5,1
Penguin,bad,Male,Human,DC Comics,157.0,79.0,75,10,12,28,30,45,200,1
Peter Petrelli,good,Male,-,NBC - Heroes,-99.0,-99.0,63,28,23,28,69,56,267,1
Phantom,good,Male,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Phantom Girl,good,Female,-,DC Comics,168.0,54.0,38,10,23,28,53,42,194,1
Phoenix,good,Female,Mutant,Marvel Comics,168.0,52.0,100,80,67,100,100,70,517,1
Plastic Lad,good,Male,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Plastic Man,good,Male,Human,DC Comics,185.0,80.0,50,63,23,100,100,56,392,1
Plastique,bad,Female,-,DC Comics,168.0,55.0,50,10,23,28,60,42,213,1
Poison Ivy,bad,Female,Human,DC Comics,168.0,50.0,69,14,23,14,71,36,227,1
Power Girl,good,Female,Kryptonian,DC Comics,180.0,81.0,88,98,67,95,67,75,490,1
Power Man,good,Male,Mutant,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Professor X,good,Male,Mutant,Marvel Comics,183.0,86.0,100,8,12,14,90,32,256,1
Proto-Goblin,bad,Male,-,Marvel Comics,-99.0,-99.0,63,38,23,48,22,28,222,1
Psylocke,good,Female,Mutant,Marvel Comics,180.0,70.0,1,1,1,1,0,1,5,1
Punisher,good,Male,Human,Marvel Comics,183.0,90.0,50,16,23,28,22,100,239,1
Pyro,bad,Male,-,Marvel Comics,178.0,68.0,38,10,12,14,50,28,152,1
Quantum,good,Male,-,HarperCollins,-99.0,-99.0,1,1,1,1,0,1,5,1
Question,good,Male,Human,DC Comics,188.0,83.0,81,14,27,35,20,80,257,1
Quicksilver,good,Male,Mutant,Marvel Comics,183.0,79.0,63,28,100,60,57,56,364,1
Quill,good,Male,-,Marvel Comics,163.0,56.0,38,10,12,14,23,14,111,1
Ra's Al Ghul,bad,Male,Human,DC Comics,193.0,97.0,100,28,32,42,27,100,329,1
Rachel Pirzad,good,Female,Alpha,SyFy,-99.0,-99.0,63,4,8,10,52,10,147,1
Raven,neutral,Female,Human,DC Comics,165.0,50.0,50,10,29,70,62,40,261,1
Razor-Fist II,bad,Male,-,Marvel Comics,191.0,117.0,1,1,1,1,0,1,5,1
Red Arrow,good,Male,Human,DC Comics,180.0,83.0,63,16,25,20,24,80,228,1
Red Hood,neutral,Male,Human,DC Comics,183.0,81.0,75,12,23,28,24,95,257,1
Red Mist,bad,Male,-,Icon Comics,-99.0,-99.0,25,10,23,14,20,56,148,1
Red Robin,good,Male,Human,DC Comics,165.0,56.0,81,11,27,32,29,80,260,1
Red Skull,bad,Male,-,Marvel Comics,188.0,108.0,75,10,12,14,19,80,210,1
Red Tornado,good,Male,Android,DC Comics,185.0,146.0,75,38,67,60,92,40,372,1
Redeemer II,bad,Male,-,Image Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Redeemer III,bad,Male,-,Image Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Renata Soliz,good,Female,-,HarperCollins,-99.0,-99.0,1,1,1,1,0,1,5,1
Rhino,bad,Male,Human / Radiation,Marvel Comics,196.0,320.0,25,80,43,90,37,85,360,1
Rick Flag,bad,Male,-,DC Comics,185.0,85.0,88,11,23,28,19,95,264,1
Riddler,bad,Male,-,DC Comics,-99.0,-99.0,100,10,12,14,10,14,160,1
Ripcord,good,Female,-,Marvel Comics,180.0,72.0,1,1,1,1,0,1,5,1
Robin II,good,Male,Human,DC Comics,183.0,101.0,1,1,1,1,0,1,5,1
Robin III,good,Male,Human,DC Comics,165.0,56.0,81,11,27,28,30,85,262,1
Robin V,good,Male,Human,DC Comics,137.0,38.0,69,8,33,16,29,65,220,1
Rocket Raccoon,good,Male,Animal,Marvel Comics,122.0,25.0,50,5,23,28,28,64,198,1
Rogue,good,Female,-,Marvel Comics,173.0,54.0,75,10,12,28,80,80,285,1
Ronin,good,Male,Human,Marvel Comics,191.0,104.0,38,10,27,32,21,90,218,1
Rorschach,good,Male,Human,DC Comics,168.0,63.0,75,10,29,20,23,80,237,1
Sabretooth,bad,Male,Mutant,Marvel Comics,198.0,171.0,55,53,25,90,28,100,351,1
Sage,good,Female,-,Marvel Comics,170.0,61.0,75,10,12,14,28,56,195,1
Sandman,neutral,Male,Human,Marvel Comics,185.0,203.0,50,75,47,97,62,56,387,1
Sasquatch,good,Male,-,Marvel Comics,305.0,900.0,75,80,23,56,15,42,291,1
Savage Dragon,good,Male,-,Image Comics,-99.0,-99.0,63,70,54,85,49,72,393,1
Scarecrow,bad,Male,Human,DC Comics,183.0,63.0,81,10,12,14,48,50,215,1
Scarlet Spider,good,Male,Human,Marvel Comics,178.0,74.0,75,53,60,74,39,56,357,1
Scarlet Spider II,good,Male,Clone,Marvel Comics,193.0,113.0,88,55,60,40,30,56,329,1
Scarlet Witch,bad,Female,Mutant,Marvel Comics,170.0,59.0,88,10,23,42,67,28,258,1
Scorpia,bad,Female,-,Marvel Comics,-99.0,-99.0,38,28,42,28,34,28,198,1
Scorpion,bad,Male,Human,Marvel Comics,211.0,310.0,50,52,60,85,49,80,376,1
Shadow King,good,undefined,-,Marvel Comics,185.0,149.0,75,12,27,100,100,75,389,1
Shadowcat,good,Female,Mutant,Marvel Comics,168.0,50.0,88,8,21,25,69,70,281,1
Shang-Chi,good,Male,Human,Marvel Comics,178.0,79.0,63,12,30,50,25,100,280,1
Shatterstar,good,Male,-,Marvel Comics,191.0,88.0,63,48,45,64,42,84,346,1
She-Hulk,good,Female,Human,Marvel Comics,201.0,315.0,69,100,42,100,33,70,414,1
She-Thing,good,Female,Human / Radiation,Marvel Comics,183.0,153.0,1,1,1,1,0,1,5,1
Shocker,bad,Male,Human,Marvel Comics,175.0,79.0,63,10,23,70,63,56,285,1
Shriek,good,Female,-,Marvel Comics,173.0,52.0,50,10,23,28,45,42,198,1
Shrinking Violet,good,Female,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Sif,good,Female,Asgardian,Marvel Comics,188.0,191.0,50,57,25,52,19,70,273,1
Silk Spectre II,good,Female,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Silver Surfer,good,Male,Alien,Marvel Comics,193.0,101.0,63,100,84,101,100,32,480,1
Silverclaw,good,Female,-,Marvel Comics,157.0,50.0,50,28,35,42,34,42,231,1
Siren,bad,Female,Atlantean,DC Comics,175.0,72.0,38,10,12,14,55,28,157,1
Siren II,bad,Female,-,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Siryn,bad,Female,-,Marvel Comics,168.0,52.0,38,8,47,28,50,42,213,1
Skaar,good,Male,-,Marvel Comics,198.0,180.0,50,85,27,90,62,85,399,1
Snowbird,good,Female,-,Marvel Comics,178.0,49.0,50,32,27,42,63,52,266,1
Sobek,good,Male,-,DC Comics,-99.0,-99.0,50,34,23,46,20,56,229,1
Solomon Grundy,bad,Male,Zombie,DC Comics,279.0,437.0,9,93,13,100,78,30,323,1
Songbird,good,Female,-,Marvel Comics,165.0,65.0,75,36,27,42,55,56,291,1
Space Ghost,good,Male,Human,DC Comics,188.0,113.0,38,18,33,40,90,80,299,1
Spawn,good,Male,Demon,Image Comics,211.0,405.0,75,60,50,90,100,95,470,1
Spectre,good,Male,God / Eternal,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Speedball,good,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Speedy,good,Male,Human,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Speedy,good,Female,Human,DC Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Spider-Carnage,bad,Male,Symbiote,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Spider-Girl,good,Female,Human,Marvel Comics,170.0,54.0,63,38,60,65,46,75,347,1
Spider-Man,good,Male,Human,Marvel Comics,178.0,74.0,88,55,60,74,58,85,420,1
Spider-Man,good,undefined,Human,Marvel Comics,178.0,77.0,88,55,60,74,58,85,420,1
Spider-Man,good,Male,Human,Marvel Comics,157.0,56.0,88,55,60,74,58,85,420,1
Spider-Woman,good,Female,Human,Marvel Comics,178.0,59.0,50,42,42,32,62,52,280,1
Spider-Woman II,good,Female,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Spider-Woman III,good,Female,-,Marvel Comics,173.0,55.0,50,48,27,42,60,28,255,1
Spider-Woman IV,bad,Female,-,Marvel Comics,178.0,58.0,1,1,1,1,0,1,5,1
Spyke,good,Male,Mutant,Marvel Comics,183.0,83.0,50,12,17,60,41,30,210,1
Stacy X,good,Female,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Stardust,good,Male,-,Marvel Comics,-99.0,-99.0,88,85,100,110,100,85,568,1
Starfire,good,Female,Tamaranean,DC Comics,193.0,71.0,50,80,33,85,59,70,377,1
Stargirl,good,Female,Human,DC Comics,165.0,62.0,50,40,27,90,71,56,334,1
Steel,good,Male,-,DC Comics,201.0,131.0,81,82,53,90,64,64,434,1
Stephanie Powell,good,Female,-,ABC Studios,-99.0,-99.0,69,10,54,10,17,10,170,1
Storm,good,Female,Mutant,Marvel Comics,180.0,57.0,75,10,47,30,88,75,325,1
Sunspot,good,Male,Mutant,Marvel Comics,173.0,77.0,63,63,35,25,79,70,335,1
Superboy,good,Male,-,DC Comics,170.0,68.0,75,95,83,90,84,60,487,1
Superboy-Prime,bad,Male,Kryptonian,DC Comics,180.0,77.0,94,100,100,100,100,85,579,1
Supergirl,good,Female,Kryptonian,DC Comics,165.0,54.0,94,98,92,100,85,75,544,1
Superman,good,Male,Kryptonian,DC Comics,191.0,101.0,100,100,100,100,94,85,579,1
Swamp Thing,bad,Male,God / Eternal,DC Comics,-99.0,-99.0,88,80,23,100,66,56,413,1
Sylar,bad,Male,-,NBC - Heroes,-99.0,-99.0,75,10,12,28,91,56,272,1
Synch,good,Male,-,Marvel Comics,180.0,74.0,75,67,23,28,74,56,323,1
Tempest,good,Female,-,Marvel Comics,163.0,54.0,38,10,45,28,62,60,243,1
Thanos,bad,Male,Eternal,Marvel Comics,201.0,443.0,88,100,17,100,100,80,485,1
The Cape,good,Male,-,,-99.0,-99.0,38,10,23,32,22,64,189,1
The Comedian,neutral,Male,Human,DC Comics,188.0,101.0,63,14,17,10,12,80,196,1
Thing,good,Male,Human / Radiation,Marvel Comics,183.0,225.0,75,84,21,90,26,80,376,1
Thor,good,Male,Asgardian,Marvel Comics,198.0,288.0,69,100,92,100,100,85,546,1
Thor Girl,good,Female,Asgardian,Marvel Comics,175.0,143.0,75,83,70,84,100,70,482,1
Thunderbird,good,Male,-,Marvel Comics,185.0,101.0,50,32,27,32,14,70,225,1
Thunderbird II,good,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Thunderbird III,good,Male,-,Marvel Comics,175.0,74.0,1,1,1,1,0,1,5,1
Thunderstrike,good,Male,-,Marvel Comics,198.0,288.0,63,80,70,84,31,72,400,1
Thundra,good,Female,-,Marvel Comics,218.0,158.0,38,81,32,64,26,54,295,1
Tiger Shark,bad,Male,Human,Marvel Comics,185.0,203.0,38,72,42,70,21,28,271,1
Tigra,good,Female,-,Marvel Comics,178.0,81.0,63,32,53,38,33,90,309,1
Tinkerer,bad,Male,-,Marvel Comics,163.0,54.0,100,10,23,14,10,14,171,1
Titan,good,Male,-,HarperCollins,-99.0,-99.0,1,1,1,1,0,1,5,1
Toad,neutral,Male,Mutant,Marvel Comics,175.0,76.0,50,34,58,56,49,28,275,1
Toxin,good,Male,Symbiote,Marvel Comics,188.0,97.0,56,73,70,84,75,70,428,1
Toxin,good,Male,Symbiote,Marvel Comics,191.0,117.0,56,73,70,84,75,70,428,1
Tracy Strauss,good,Female,-,NBC - Heroes,-99.0,-99.0,1,1,1,1,0,1,5,1
Triplicate Girl,good,Female,-,DC Comics,168.0,59.0,63,10,23,42,44,42,224,1
Two-Face,bad,Male,-,DC Comics,183.0,82.0,88,10,12,14,9,28,161,1
Ultragirl,good,Female,-,Marvel Comics,168.0,105.0,50,80,35,70,35,80,350,1
Ultron,bad,Male,Android,Marvel Comics,206.0,331.0,88,83,42,100,100,64,477,1
Utgard-Loki,bad,Male,Frost Giant,Marvel Comics,15.2,58.0,50,80,23,84,72,64,373,1
Vagabond,good,Female,-,Marvel Comics,168.0,54.0,1,1,1,1,0,1,5,1
Valerie Hart,good,Female,-,Team Epic TV,175.0,56.0,1,1,1,1,0,1,5,1
Valkyrie,good,Female,-,Marvel Comics,191.0,214.0,1,1,1,1,0,1,5,1
Vanisher,bad,Male,-,Marvel Comics,165.0,79.0,63,10,75,56,39,42,285,1
Venom,bad,Male,Symbiote,Marvel Comics,191.0,117.0,75,57,65,84,79,84,444,1
Venom II,bad,Male,-,Marvel Comics,175.0,50.0,50,57,47,70,54,56,334,1
Venom III,bad,Male,Symbiote,Marvel Comics,229.0,334.0,63,73,35,90,66,56,383,1
Vertigo II,good,Female,-,Marvel Comics,168.0,52.0,1,1,1,1,0,1,5,1
Vindicator,good,Female,Human,Marvel Comics,165.0,54.0,1,1,1,1,0,1,5,1
Vindicator,good,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Violator,bad,Male,-,Image Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Vision,good,Male,Android,Marvel Comics,191.0,135.0,100,72,54,95,76,70,467,1
Vision II,good,undefined,-,Marvel Comics,191.0,135.0,1,1,1,1,0,1,5,1
Vulcan,good,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Vulture,bad,Male,Human,Marvel Comics,180.0,79.0,63,22,47,56,40,56,284,1
Walrus,bad,Male,Human,Marvel Comics,183.0,162.0,50,28,8,50,11,20,167,1
War Machine,good,Male,Human,Marvel Comics,185.0,95.0,63,80,63,100,100,85,491,1
Warbird,good,Female,-,Marvel Comics,180.0,54.0,1,1,1,1,0,1,5,1
Warlock,good,Male,-,Marvel Comics,188.0,108.0,88,36,79,95,71,95,464,1
Warp,bad,Male,-,DC Comics,173.0,67.0,38,10,23,28,63,50,212,1
Warpath,good,Male,Mutant,Marvel Comics,218.0,158.0,38,72,47,70,26,84,337,1
Wasp,good,Female,Human,Marvel Comics,163.0,50.0,63,8,58,52,23,42,246,1
Watcher,good,Male,-,Marvel Comics,-99.0,-99.0,100,80,67,89,100,56,492,1
Weapon XI,bad,Male,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
White Queen,good,Female,-,Marvel Comics,178.0,65.0,1,1,1,1,0,1,5,1
Wildfire,good,Male,-,DC Comics,-99.0,-99.0,50,32,23,100,77,42,324,1
Winter Soldier,good,Male,Human,Marvel Comics,175.0,117.0,56,32,35,65,60,84,332,1
Wiz Kid,good,undefined,-,Marvel Comics,140.0,39.0,1,1,1,1,0,1,5,1
Wolfsbane,good,Female,-,Marvel Comics,366.0,473.0,38,16,35,42,26,42,199,1
Wolverine,good,Male,Mutant,Marvel Comics,160.0,135.0,55,32,38,100,44,100,369,1
Wonder Girl,good,Female,Demi-God,DC Comics,165.0,51.0,75,90,25,80,39,60,369,1
Wonder Man,good,Male,-,Marvel Comics,188.0,171.0,75,100,53,90,64,64,446,1
Wonder Woman,good,Female,Amazon,DC Comics,183.0,74.0,88,100,50,100,42,100,480,1
Wondra,good,Female,-,Marvel Comics,-99.0,-99.0,1,1,1,1,0,1,5,1
Wyatt Wingfoot,good,Male,-,Marvel Comics,196.0,117.0,10,10,12,1,1,56,90,1
X-23,good,Female,Mutant / Clone,Marvel Comics,155.0,50.0,75,24,35,90,27,85,336,1
X-Man,good,Male,-,Marvel Comics,175.0,61.0,88,53,53,95,92,84,465,1
Yellow Claw,bad,Male,-,Marvel Comics,188.0,95.0,1,1,1,1,0,1,5,1
Yellowjacket,good,Male,Human,Marvel Comics,183.0,83.0,88,10,12,28,12,14,164,1
Yellowjacket II,good,Female,Human,Marvel Comics,165.0,52.0,50,10,35,28,31,28,182,1
Ymir,good,Male,Frost Giant,Marvel Comics,304.8,-99.0,50,100,27,100,83,28,388,1
Zatanna,good,Female,Human,DC Comics,170.0,57.0,75,10,23,28,100,56,292,1
Zoom,bad,Male,-,DC Comics,185.0,81.0,50,10,100,28,72,28,288,1
